"TYPE";"CODE";"NAME";"STATUS";"IS_DEFAULT";"ENDPOINT"
COMMUNE;"09853";Xã Kim Chung;0;"0";
COMMUNE;"09856";Xã Yên Sở;0;"0";
COMMUNE;"09859";Xã Sơn Đồng;0;"0";
COMMUNE;"09862";Xã Vân Canh;0;"0";
COMMUNE;"09865";Xã Đắc Sở;0;"0";
COMMUNE;"09868";Xã Lại Yên;0;"0";
COMMUNE;"09871";Xã Tiền Yên;0;"0";
COMMUNE;"09874";Xã Song Phương;0;"0";
COMMUNE;"09877";Xã An Khánh;0;"0";
COMMUNE;"09880";Xã An Thượng;0;"0";
COMMUNE;"09883";Xã Vân Côn;0;"0";
COMMUNE;"09886";Phường Dương Nội;0;"0";
COMMUNE;"09889";Xã La Phù;0;"0";
COMMUNE;"09892";Xã Đông La;0;"0";
COMMUNE;"09895";Thị trấn Quốc Oai;0;"0";
COMMUNE;"09898";Xã Sài Sơn;0;"0";
COMMUNE;"09901";Xã Phượng Cách;0;"0";
COMMUNE;"09904";Xã Yên Sơn;0;"0";
COMMUNE;"09907";Xã Ngọc Liệp;0;"0";
COMMUNE;"09910";Xã Ngọc Mỹ;0;"0";
COMMUNE;"09913";Xã Liệp Tuyết;0;"0";
COMMUNE;"09916";Xã Thạch Thán;0;"0";
COMMUNE;"09919";Xã Đồng Quang;0;"0";
COMMUNE;"09922";Xã Phú Cát;0;"0";
COMMUNE;"09925";Xã Tuyết Nghĩa;0;"0";
COMMUNE;"09928";Xã Nghĩa Hương;0;"0";
COMMUNE;"09931";Xã Cộng Hòa;0;"0";
COMMUNE;"09934";Xã Tân Phú;0;"0";
COMMUNE;"09937";Xã Đại Thành;0;"0";
COMMUNE;"09940";Xã Phú Mãn;0;"0";
COMMUNE;"09943";Xã Cấn Hữu;0;"0";
COMMUNE;"09946";Xã Tân Hòa;0;"0";
COMMUNE;"09949";Xã Hòa Thạch;0;"0";
COMMUNE;"09952";Xã Đông Yên;0;"0";
COMMUNE;"09955";Thị trấn Liên Quan;0;"0";
COMMUNE;"09958";Xã Đại Đồng;0;"0";
COMMUNE;"09961";Xã Cẩm Yên;0;"0";
COMMUNE;"09964";Xã Lại Thượng;0;"0";
COMMUNE;"09967";Xã Phú Kim;0;"0";
COMMUNE;"09970";Xã Hương Ngải;0;"0";
COMMUNE;"09973";Xã Canh Nậu;0;"0";
COMMUNE;"09976";Xã Kim Quan;0;"0";
COMMUNE;"09979";Xã Dị Nậu;0;"0";
COMMUNE;"09982";Xã Bình Yên;0;"0";
COMMUNE;"09985";Xã Chàng Sơn;0;"0";
COMMUNE;"09988";Xã Thạch Hoà;0;"0";
COMMUNE;"09991";Xã Cần Kiệm;0;"0";
COMMUNE;"09994";Xã Hữu Bằng;0;"0";
COMMUNE;"09997";Xã Phùng Xá;0;"0";
COMMUNE;"10000";Xã Tân Xã;0;"0";
COMMUNE;"10003";Xã Thạch Xá;0;"0";
COMMUNE;"10006";Xã Bình Phú;0;"0";
COMMUNE;"10009";Xã Hạ Bằng;0;"0";
COMMUNE;"10012";Xã Đồng Trúc;0;"0";
COMMUNE;"10015";Thị trấn Chúc Sơn;0;"0";
COMMUNE;"10018";Thị trấn Xuân Mai;0;"0";
COMMUNE;"10021";Xã Phụng Châu;0;"0";
COMMUNE;"10024";Xã Tiên Phương;0;"0";
COMMUNE;"10027";Xã Đông Sơn;0;"0";
COMMUNE;"10030";Xã Đông Phương Yên;0;"0";
COMMUNE;"10033";Xã Phú Nghĩa;0;"0";
COMMUNE;"10039";Xã Trường Yên;0;"0";
COMMUNE;"10042";Xã Ngọc Hòa;0;"0";
COMMUNE;"10045";Xã Thủy Xuân Tiên;0;"0";
COMMUNE;"10048";Xã Thanh Bình;0;"0";
COMMUNE;"10051";Xã Trung Hòa;0;"0";
COMMUNE;"10054";Xã Đại Yên;0;"0";
COMMUNE;"10057";Xã Thụy Hương;0;"0";
COMMUNE;"10060";Xã Tốt Động;0;"0";
COMMUNE;"10063";Xã Lam Điền;0;"0";
COMMUNE;"10066";Xã Tân Tiến;0;"0";
COMMUNE;"10069";Xã Nam Phương Tiến;0;"0";
COMMUNE;"10072";Xã Hợp Đồng;0;"0";
COMMUNE;"10075";Xã Hoàng Văn Thụ;0;"0";
COMMUNE;"10078";Xã Hoàng Diệu;0;"0";
COMMUNE;"10081";Xã Hữu Văn;0;"0";
COMMUNE;"10084";Xã Quảng Bị;0;"0";
COMMUNE;"10087";Xã Mỹ Lương;0;"0";
COMMUNE;"10090";Xã Thượng Vực;0;"0";
COMMUNE;"10093";Xã Hồng Phong;0;"0";
COMMUNE;"10096";Xã Đồng Phú;0;"0";
COMMUNE;"10099";Xã Trần Phú;0;"0";
COMMUNE;"10102";Xã Văn Võ;0;"0";
COMMUNE;"10105";Xã Đồng Lạc;0;"0";
COMMUNE;"10108";Xã Hòa Chính;0;"0";
COMMUNE;"10111";Xã Phú Nam An;0;"0";
COMMUNE;"10114";Thị trấn Kim Bài;0;"0";
COMMUNE;"10117";Phường Đồng Mai;0;"0";
COMMUNE;"10120";Xã Cự Khê;0;"0";
COMMUNE;"10123";Phường Biên Giang;0;"0";
COMMUNE;"10126";Xã Bích Hòa;0;"0";
COMMUNE;"10129";Xã Mỹ Hưng;0;"0";
COMMUNE;"10132";Xã Cao Viên;0;"0";
COMMUNE;"10135";Xã Bình Minh;0;"0";
COMMUNE;"10138";Xã Tam Hưng;0;"0";
COMMUNE;"10141";Xã Thanh Cao;0;"0";
COMMUNE;"10144";Xã Thanh Thùy;0;"0";
COMMUNE;"10147";Xã Thanh Mai;0;"0";
COMMUNE;"10150";Xã Thanh Văn;0;"0";
COMMUNE;"10153";Xã Đỗ Động;0;"0";
COMMUNE;"10156";Xã Kim An;0;"0";
COMMUNE;"10159";Xã Kim Thư;0;"0";
COMMUNE;"10162";Xã Phương Trung;0;"0";
COMMUNE;"10165";Xã Tân Ước;0;"0";
COMMUNE;"10168";Xã Dân Hòa;0;"0";
COMMUNE;"10171";Xã Liên Châu;0;"0";
COMMUNE;"10174";Xã Cao Dương;0;"0";
COMMUNE;"10177";Xã Xuân Dương;0;"0";
COMMUNE;"10180";Xã Hồng Dương;0;"0";
COMMUNE;"10183";Thị trấn Thường Tín;0;"0";
COMMUNE;"10186";Xã Ninh Sở;0;"0";
COMMUNE;"10189";Xã Nhị Khê;0;"0";
COMMUNE;"10192";Xã Duyên Thái;0;"0";
COMMUNE;"10195";Xã Khánh Hà;0;"0";
COMMUNE;"10198";Xã Hòa Bình;0;"0";
COMMUNE;"10201";Xã Văn Bình;0;"0";
COMMUNE;"10204";Xã Hiền Giang;0;"0";
COMMUNE;"10207";Xã Hồng Vân;0;"0";
COMMUNE;"10210";Xã Vân Tảo;0;"0";
COMMUNE;"10213";Xã Liên Phương;0;"0";
COMMUNE;"10216";Xã Văn Phú;0;"0";
COMMUNE;"10219";Xã Tự Nhiên;0;"0";
COMMUNE;"10222";Xã Tiền Phong;0;"0";
COMMUNE;"10225";Xã Hà Hồi;0;"0";
COMMUNE;"10228";Xã Thư Phú;0;"0";
COMMUNE;"10231";Xã Nguyễn Trãi;0;"0";
COMMUNE;"10234";Xã Quất Động;0;"0";
COMMUNE;"10237";Xã Chương Dương;0;"0";
COMMUNE;"10240";Xã Tân Minh;0;"0";
COMMUNE;"10243";Xã Lê Lợi;0;"0";
COMMUNE;"10246";Xã Thắng Lợi;0;"0";
COMMUNE;"10249";Xã Dũng Tiến;0;"0";
COMMUNE;"10252";Xã Thống Nhất;0;"0";
COMMUNE;"10255";Xã Nghiêm Xuyên;0;"0";
COMMUNE;"10258";Xã Tô Hiệu;0;"0";
COMMUNE;"10261";Xã Văn Tự;0;"0";
COMMUNE;"10264";Xã Vạn Điểm;0;"0";
COMMUNE;"10267";Xã Minh Cường;0;"0";
COMMUNE;"10270";Thị trấn Phú Minh;0;"0";
COMMUNE;"10273";Thị trấn Phú Xuyên;0;"0";
COMMUNE;"10276";Xã Hồng Minh;0;"0";
COMMUNE;"10279";Xã Phượng Dực;0;"0";
COMMUNE;"10282";Xã Nam Tiến;0;"0";
COMMUNE;"10288";Xã Tri Trung;0;"0";
COMMUNE;"10291";Xã Đại Thắng;0;"0";
COMMUNE;"10294";Xã Phú Túc;0;"0";
COMMUNE;"10297";Xã Văn Hoàng;0;"0";
COMMUNE;"10300";Xã Hồng Thái;0;"0";
COMMUNE;"10303";Xã Hoàng Long;0;"0";
COMMUNE;"10306";Xã Quang Trung;0;"0";
COMMUNE;"10309";Xã Nam Phong;0;"0";
COMMUNE;"10312";Xã Nam Triều;0;"0";
COMMUNE;"10315";Xã Tân Dân;0;"0";
COMMUNE;"10318";Xã Sơn Hà;0;"0";
COMMUNE;"10321";Xã Chuyên Mỹ;0;"0";
COMMUNE;"10324";Xã Khai Thái;0;"0";
COMMUNE;"10327";Xã Phúc Tiến;0;"0";
COMMUNE;"10330";Xã Vân Từ;0;"0";
COMMUNE;"10333";Xã Tri Thủy;0;"0";
COMMUNE;"10336";Xã Đại Xuyên;0;"0";
COMMUNE;"10339";Xã Phú Yên;0;"0";
COMMUNE;"10342";Xã Bạch Hạ;0;"0";
COMMUNE;"10345";Xã Quang Lãng;0;"0";
COMMUNE;"10348";Xã Châu Can;0;"0";
COMMUNE;"10351";Xã Minh Tân;0;"0";
COMMUNE;"10354";Thị trấn Vân Đình;0;"0";
COMMUNE;"10357";Xã Viên An;0;"0";
COMMUNE;"10360";Xã Viên Nội;0;"0";
COMMUNE;"10363";Xã Hoa Sơn;0;"0";
COMMUNE;"10366";Xã Quảng Phú Cầu;0;"0";
COMMUNE;"10369";Xã Trường Thịnh;0;"0";
COMMUNE;"10372";Xã Cao Thành;0;"0";
COMMUNE;"10375";Xã Liên Bạt;0;"0";
COMMUNE;"10378";Xã Sơn Công;0;"0";
COMMUNE;"10381";Xã Đồng Tiến;0;"0";
COMMUNE;"10384";Xã Phương Tú;0;"0";
COMMUNE;"10387";Xã Trung Tú;0;"0";
COMMUNE;"10390";Xã Đồng Tân;0;"0";
COMMUNE;"10393";Xã Tảo Dương Văn;0;"0";
COMMUNE;"10396";Xã Vạn Thái;0;"0";
COMMUNE;"10399";Xã Minh Đức;0;"0";
COMMUNE;"10402";Xã Hòa Lâm;0;"0";
COMMUNE;"10405";Xã Hòa Xá;0;"0";
COMMUNE;"10408";Xã Trầm Lộng;0;"0";
COMMUNE;"10411";Xã Kim Đường;0;"0";
COMMUNE;"10414";Xã Hòa Nam;0;"0";
COMMUNE;"10417";Xã Hòa Phú;0;"0";
COMMUNE;"10420";Xã Đội Bình;0;"0";
COMMUNE;"10423";Xã Đại Hùng;0;"0";
COMMUNE;"10426";Xã Đông Lỗ;0;"0";
COMMUNE;"10429";Xã Phù Lưu;0;"0";
COMMUNE;"10432";Xã Đại Cường;0;"0";
COMMUNE;"10435";Xã Lưu Hoàng;0;"0";
COMMUNE;"10438";Xã Hồng Quang;0;"0";
COMMUNE;"10441";Thị trấn Đại Nghĩa;0;"0";
COMMUNE;"10444";Xã Đồng Tâm;0;"0";
COMMUNE;"10447";Xã Thượng Lâm;0;"0";
COMMUNE;"10450";Xã Tuy Lai;0;"0";
COMMUNE;"10453";Xã Phúc Lâm;0;"0";
COMMUNE;"10456";Xã Mỹ Thành;0;"0";
COMMUNE;"10459";Xã Bột Xuyên;0;"0";
COMMUNE;"10462";Xã An Mỹ;0;"0";
COMMUNE;"10465";Xã Hồng Sơn;0;"0";
COMMUNE;"10468";Xã Lê Thanh;0;"0";
COMMUNE;"10471";Xã Xuy Xá;0;"0";
COMMUNE;"10474";Xã Phùng Xá;0;"0";
COMMUNE;"10477";Xã Phù Lưu Tế;0;"0";
COMMUNE;"10480";Xã Đại Hưng;0;"0";
COMMUNE;"10483";Xã Vạn Kim;0;"0";
COMMUNE;"10486";Xã Đốc Tín;0;"0";
COMMUNE;"10489";Xã Hương Sơn;0;"0";
COMMUNE;"10492";Xã Hùng Tiến;0;"0";
COMMUNE;"10495";Xã An Tiến;0;"0";
COMMUNE;"10498";Xã Hợp Tiến;0;"0";
COMMUNE;"10501";Xã Hợp Thanh;0;"0";
COMMUNE;"10504";Xã An Phú;0;"0";
COMMUNE;"10507";Phường Cẩm Thượng;0;"0";
COMMUNE;"10510";Phường Bình Hàn;0;"0";
COMMUNE;"10513";Phường Ngọc Châu;0;"0";
COMMUNE;"10514";Phường Nhị Châu;0;"0";
COMMUNE;"10516";Phường Quang Trung;0;"0";
COMMUNE;"10519";Phường Nguyễn Trãi;0;"0";
COMMUNE;"10522";Phường Phạm Ngũ Lão;0;"0";
COMMUNE;"10525";Phường Trần Hưng Đạo;0;"0";
COMMUNE;"10528";Phường Trần Phú;0;"0";
COMMUNE;"10531";Phường Thanh Bình;0;"0";
COMMUNE;"10532";Phường Tân Bình;0;"0";
COMMUNE;"10534";Phường Lê Thanh Nghị;0;"0";
COMMUNE;"10537";Phường Hải Tân;0;"0";
COMMUNE;"10540";Phường Tứ Minh;0;"0";
COMMUNE;"10543";Phường Việt Hoà;0;"0";
COMMUNE;"10546";Phường Phả Lại;0;"0";
COMMUNE;"10549";Phường Sao Đỏ;0;"0";
COMMUNE;"10552";Phường Bến Tắm;0;"0";
COMMUNE;"10555";Xã Hoàng Hoa Thám;0;"0";
COMMUNE;"10558";Xã Bắc An;0;"0";
COMMUNE;"10561";Xã Hưng Đạo;0;"0";
COMMUNE;"10564";Xã Lê Lợi;0;"0";
COMMUNE;"10567";Phường Hoàng Tiến;0;"0";
COMMUNE;"10570";Phường Cộng Hoà;0;"0";
COMMUNE;"10573";Phường Hoàng Tân;0;"0";
COMMUNE;"10576";Phường Cổ Thành;0;"0";
COMMUNE;"10579";Phường Văn An;0;"0";
COMMUNE;"10582";Phường Chí Minh;0;"0";
COMMUNE;"10585";Phường Văn Đức;0;"0";
COMMUNE;"10588";Phường Thái Học;0;"0";
COMMUNE;"10591";Xã Nhân Huệ;0;"0";
COMMUNE;"10594";Phường An Lạc;0;"0";
COMMUNE;"10600";Phường Đồng Lạc;0;"0";
COMMUNE;"10603";Phường Tân Dân;0;"0";
COMMUNE;"10606";Thị trấn Nam Sách;0;"0";
COMMUNE;"10609";Xã Nam Hưng;0;"0";
COMMUNE;"10612";Xã Nam Tân;0;"0";
COMMUNE;"10615";Xã Hợp Tiến;0;"0";
COMMUNE;"10618";Xã Hiệp Cát;0;"0";
COMMUNE;"10621";Xã Thanh Quang;0;"0";
COMMUNE;"10624";Xã Quốc Tuấn;0;"0";
COMMUNE;"10627";Xã Nam Chính;0;"0";
COMMUNE;"10630";Xã An Bình;0;"0";
COMMUNE;"10633";Xã Nam Trung;0;"0";
COMMUNE;"10636";Xã An Sơn;0;"0";
COMMUNE;"10639";Xã Cộng Hòa;0;"0";
COMMUNE;"10642";Xã Thái Tân;0;"0";
COMMUNE;"10645";Xã An Lâm;0;"0";
COMMUNE;"10648";Xã Phú Điền;0;"0";
COMMUNE;"10651";Xã Nam Hồng;0;"0";
COMMUNE;"10654";Xã Hồng Phong;0;"0";
COMMUNE;"10657";Xã Đồng Lạc;0;"0";
COMMUNE;"10660";Phường Ái Quốc;0;"0";
COMMUNE;"10663";Xã An Thượng;0;"0";
COMMUNE;"10666";Xã Minh Tân;0;"0";
COMMUNE;"10672";Phường Nam Đồng;0;"0";
COMMUNE;"10675";Phường An Lưu;0;"0";
COMMUNE;"10678";Xã Bạch Đằng;0;"0";
COMMUNE;"10681";Phường Thất Hùng;0;"0";
COMMUNE;"10684";Xã Lê Ninh;0;"0";
COMMUNE;"10687";Xã Hoành Sơn;0;"0";
COMMUNE;"10693";Phường Phạm Thái;0;"0";
COMMUNE;"10696";Phường Duy Tân;0;"0";
COMMUNE;"10699";Phường Tân Dân;0;"0";
COMMUNE;"10702";Phường Minh Tân;0;"0";
COMMUNE;"10705";Xã Quang Thành;0;"0";
COMMUNE;"10708";Xã Hiệp Hòa;0;"0";
COMMUNE;"10714";Phường Phú Thứ;0;"0";
COMMUNE;"10717";Xã Thăng Long;0;"0";
COMMUNE;"10720";Xã Lạc Long;0;"0";
COMMUNE;"10723";Phường An Sinh;0;"0";
COMMUNE;"10726";Phường Hiệp Sơn;0;"0";
COMMUNE;"10729";Xã Thượng Quận;0;"0";
COMMUNE;"10732";Phường An Phụ;0;"0";
COMMUNE;"10735";Phường Hiệp An;0;"0";
COMMUNE;"10738";Phường Long Xuyên;0;"0";
COMMUNE;"10741";Phường Thái Thịnh;0;"0";
COMMUNE;"10744";Phường Hiến Thành;0;"0";
COMMUNE;"10747";Xã Minh Hòa;0;"0";
COMMUNE;"10750";Thị trấn Phú Thái;0;"0";
COMMUNE;"10753";Xã Lai Vu;0;"0";
COMMUNE;"10756";Xã Cộng Hòa;0;"0";
COMMUNE;"10759";Xã Thượng Vũ;0;"0";
COMMUNE;"10762";Xã Cổ Dũng;0;"0";
COMMUNE;"10768";Xã Tuấn Việt;0;"0";
COMMUNE;"10771";Xã Kim Xuyên;0;"0";
COMMUNE;"10774";Xã Phúc Thành A;0;"0";
COMMUNE;"10777";Xã Ngũ Phúc;0;"0";
COMMUNE;"10780";Xã Kim Anh;0;"0";
COMMUNE;"10783";Xã Kim Liên;0;"0";
COMMUNE;"10786";Xã Kim Tân;0;"0";
COMMUNE;"10792";Xã Kim Đính;0;"0";
COMMUNE;"10798";Xã Bình Dân;0;"0";
COMMUNE;"10801";Xã Tam Kỳ;0;"0";
COMMUNE;"10804";Xã Đồng Cẩm;0;"0";
COMMUNE;"10807";Xã Liên Hòa;0;"0";
COMMUNE;"10810";Xã Đại Đức;0;"0";
COMMUNE;"10813";Thị trấn Thanh Hà;0;"0";
COMMUNE;"10816";Xã Hồng Lạc;0;"0";
COMMUNE;"10819";Xã Việt Hồng;0;"0";
COMMUNE;"10822";Xã Quyết Thắng;0;"0";
COMMUNE;"10825";Xã Tân Việt;0;"0";
COMMUNE;"10828";Xã Cẩm Chế;0;"0";
COMMUNE;"10831";Xã Thanh An;0;"0";
COMMUNE;"10834";Xã Thanh Lang;0;"0";
COMMUNE;"10837";Xã Tiền Tiến;0;"0";
COMMUNE;"10840";Xã Tân An;0;"0";
COMMUNE;"10843";Xã Liên Mạc;0;"0";
COMMUNE;"10846";Xã Thanh Hải;0;"0";
COMMUNE;"10849";Xã Thanh Khê;0;"0";
COMMUNE;"10852";Xã Thanh Xá;0;"0";
COMMUNE;"10855";Xã Thanh Xuân;0;"0";
COMMUNE;"10861";Xã Thanh Thủy;0;"0";
COMMUNE;"10864";Xã An Phượng;0;"0";
COMMUNE;"10867";Xã Thanh Sơn;0;"0";
COMMUNE;"10876";Xã Thanh Quang;0;"0";
COMMUNE;"10879";Xã Thanh Hồng;0;"0";
COMMUNE;"10882";Xã Thanh Cường;0;"0";
COMMUNE;"10885";Xã Vĩnh Lập;0;"0";
COMMUNE;"10888";Thị trấn Cẩm Giang;0;"0";
COMMUNE;"10891";Thị trấn Lai Cách;0;"0";
COMMUNE;"10894";Xã Cẩm Hưng;0;"0";
COMMUNE;"10897";Xã Cẩm Hoàng;0;"0";
COMMUNE;"10900";Xã Cẩm Văn;0;"0";
COMMUNE;"10903";Xã Ngọc Liên;0;"0";
COMMUNE;"10906";Xã Thạch Lỗi;0;"0";
COMMUNE;"10909";Xã Cẩm Vũ;0;"0";
COMMUNE;"10912";Xã Đức Chính;0;"0";
COMMUNE;"10918";Xã Định Sơn;0;"0";
COMMUNE;"10924";Xã Lương Điền;0;"0";
COMMUNE;"10927";Xã Cao An;0;"0";
COMMUNE;"10930";Xã Tân Trường;0;"0";
COMMUNE;"10933";Xã Cẩm Phúc;0;"0";
COMMUNE;"10936";Xã Cẩm Điền;0;"0";
COMMUNE;"10939";Xã Cẩm Đông;0;"0";
COMMUNE;"10942";Xã Cẩm Đoài;0;"0";
COMMUNE;"10945";Thị trấn Kẻ Sặt;0;"0";
COMMUNE;"10951";Xã Vĩnh Hưng;0;"0";
COMMUNE;"10954";Xã Hùng Thắng;0;"0";
COMMUNE;"10960";Xã Vĩnh Hồng;0;"0";
COMMUNE;"10963";Xã Long Xuyên;0;"0";
COMMUNE;"10966";Xã Tân Việt;0;"0";
COMMUNE;"10969";Xã Thúc Kháng;0;"0";
COMMUNE;"10972";Xã Tân Hồng;0;"0";
COMMUNE;"10975";Xã Bình Minh;0;"0";
COMMUNE;"10978";Xã Hồng Khê;0;"0";
COMMUNE;"10981";Xã Thái Học;0;"0";
COMMUNE;"10984";Xã Cổ Bì;0;"0";
COMMUNE;"10987";Xã Nhân Quyền;0;"0";
COMMUNE;"10990";Xã Thái Dương;0;"0";
COMMUNE;"10993";Xã Thái Hòa;0;"0";
COMMUNE;"10996";Xã Bình Xuyên;0;"0";
COMMUNE;"10999";Thị trấn Gia Lộc;0;"0";
COMMUNE;"11002";Phường Thạch Khôi;0;"0";
COMMUNE;"11005";Xã Liên Hồng;0;"0";
COMMUNE;"11008";Xã Thống Nhất;0;"0";
COMMUNE;"11011";Phường Tân Hưng;0;"0";
COMMUNE;"11017";Xã Gia Xuyên;0;"0";
COMMUNE;"11020";Xã Yết Kiêu;0;"0";
COMMUNE;"11029";Xã Gia Tân;0;"0";
COMMUNE;"11032";Xã Tân Tiến;0;"0";
COMMUNE;"11035";Xã Gia Khánh;0;"0";
COMMUNE;"11038";Xã Gia Lương;0;"0";
COMMUNE;"11041";Xã Lê Lợi;0;"0";
COMMUNE;"11044";Xã Toàn Thắng;0;"0";
COMMUNE;"11047";Xã Hoàng Diệu;0;"0";
COMMUNE;"11050";Xã Hồng Hưng;0;"0";
COMMUNE;"11053";Xã Phạm Trấn;0;"0";
COMMUNE;"11056";Xã Đoàn Thượng;0;"0";
COMMUNE;"11059";Xã Thống Kênh;0;"0";
COMMUNE;"11062";Xã Quang Minh;0;"0";
COMMUNE;"11065";Xã Đồng Quang;0;"0";
COMMUNE;"11068";Xã Nhật Tân;0;"0";
COMMUNE;"11071";Xã Đức Xương;0;"0";
COMMUNE;"11074";Thị trấn Tứ Kỳ;0;"0";
COMMUNE;"11077";Xã Ngọc Sơn;0;"0";
COMMUNE;"11083";Xã Đại Sơn;0;"0";
COMMUNE;"11086";Xã Hưng Đạo;0;"0";
COMMUNE;"11089";Xã Ngọc Kỳ;0;"0";
COMMUNE;"11092";Xã Bình Lăng;0;"0";
COMMUNE;"11095";Xã Chí Minh;0;"0";
COMMUNE;"11098";Xã Tái Sơn;0;"0";
COMMUNE;"11101";Xã Quang Phục;0;"0";
COMMUNE;"11110";Xã Dân Chủ;0;"0";
COMMUNE;"11113";Xã Tân Kỳ;0;"0";
COMMUNE;"11116";Xã Quang Khải;0;"0";
COMMUNE;"11119";Xã Đại Hợp;0;"0";
COMMUNE;"11122";Xã Quảng Nghiệp;0;"0";
COMMUNE;"11125";Xã An Thanh;0;"0";
COMMUNE;"11128";Xã Minh Đức;0;"0";
COMMUNE;"11131";Xã Văn Tố;0;"0";
COMMUNE;"11134";Xã Quang Trung;0;"0";
COMMUNE;"11137";Xã Phượng Kỳ;0;"0";
COMMUNE;"11140";Xã Cộng Lạc;0;"0";
COMMUNE;"11143";Xã Tiên Động;0;"0";
COMMUNE;"11146";Xã Nguyên Giáp;0;"0";
COMMUNE;"11149";Xã Hà Kỳ;0;"0";
COMMUNE;"11152";Xã Hà Thanh;0;"0";
COMMUNE;"11155";Thị trấn Ninh Giang;0;"0";
COMMUNE;"11161";Xã Ứng Hoè;0;"0";
COMMUNE;"11164";Xã Nghĩa An;0;"0";
COMMUNE;"11167";Xã Hồng Đức;0;"0";
COMMUNE;"11173";Xã An Đức;0;"0";
COMMUNE;"11176";Xã Vạn Phúc;0;"0";
COMMUNE;"11179";Xã Tân Hương;0;"0";
COMMUNE;"11185";Xã Vĩnh Hòa;0;"0";
COMMUNE;"11188";Xã Đông Xuyên;0;"0";
COMMUNE;"11197";Xã Tân Phong;0;"0";
COMMUNE;"11200";Xã Ninh Hải;0;"0";
COMMUNE;"11203";Xã Đồng Tâm;0;"0";
COMMUNE;"11206";Xã Tân Quang;0;"0";
COMMUNE;"11209";Xã Kiến Quốc;0;"0";
COMMUNE;"11215";Xã Hồng Dụ;0;"0";
COMMUNE;"11218";Xã Văn Hội;0;"0";
COMMUNE;"11224";Xã Hồng Phong;0;"0";
COMMUNE;"11227";Xã Hiệp Lực;0;"0";
COMMUNE;"11230";Xã Hồng Phúc;0;"0";
COMMUNE;"11233";Xã Hưng Long;0;"0";
COMMUNE;"11239";Thị trấn Thanh Miện;0;"0";
COMMUNE;"11242";Xã Thanh Tùng;0;"0";
COMMUNE;"11245";Xã Phạm Kha;0;"0";
COMMUNE;"11248";Xã Ngô Quyền;0;"0";
COMMUNE;"11251";Xã Đoàn Tùng;0;"0";
COMMUNE;"11254";Xã Hồng Quang;0;"0";
COMMUNE;"11257";Xã Tân Trào;0;"0";
COMMUNE;"11260";Xã Lam Sơn;0;"0";
COMMUNE;"11263";Xã Đoàn Kết;0;"0";
COMMUNE;"11266";Xã Lê Hồng;0;"0";
COMMUNE;"11269";Xã Tứ Cường;0;"0";
COMMUNE;"11275";Xã Ngũ Hùng;0;"0";
COMMUNE;"11278";Xã Cao Thắng;0;"0";
COMMUNE;"11281";Xã Chi Lăng Bắc;0;"0";
COMMUNE;"11284";Xã Chi Lăng Nam;0;"0";
COMMUNE;"11287";Xã Thanh Giang;0;"0";
COMMUNE;"11293";Xã Hồng Phong;0;"0";
COMMUNE;"11296";Phường Quán Toan;0;"0";
COMMUNE;"11299";Phường Hùng Vương;0;"0";
COMMUNE;"11302";Phường Sở Dầu;0;"0";
COMMUNE;"11305";Phường Thượng Lý;0;"0";
COMMUNE;"11308";Phường Hạ Lý;0;"0";
COMMUNE;"11311";Phường Minh Khai;0;"0";
COMMUNE;"11314";Phường Trại Chuối;0;"0";
COMMUNE;"11320";Phường Hoàng Văn Thụ;0;"0";
COMMUNE;"11323";Phường Phan Bội Châu;0;"0";
COMMUNE;"11329";Phường Máy Chai;0;"0";
COMMUNE;"11332";Phường Máy Tơ;0;"0";
COMMUNE;"11335";Phường Vạn Mỹ;0;"0";
COMMUNE;"11338";Phường Cầu Tre;0;"0";
COMMUNE;"11341";Phường Lạc Viên;0;"0";
COMMUNE;"11344";Phường Cầu Đất;0;"0";
COMMUNE;"11347";Phường Gia Viên;0;"0";
COMMUNE;"11350";Phường Đông Khê;0;"0";
COMMUNE;"11356";Phường Lê Lợi;0;"0";
COMMUNE;"11359";Phường Đằng Giang;0;"0";
COMMUNE;"11362";Phường Lạch Tray;0;"0";
COMMUNE;"11365";Phường Đổng Quốc Bình;0;"0";
COMMUNE;"11368";Phường Cát Dài;0;"0";
COMMUNE;"11371";Phường An Biên;0;"0";
COMMUNE;"11374";Phường Lam Sơn;0;"0";
COMMUNE;"11377";Phường An Dương;0;"0";
COMMUNE;"11380";Phường Trần Nguyên Hãn;0;"0";
COMMUNE;"11383";Phường Hồ Nam;0;"0";
COMMUNE;"11386";Phường Trại Cau;0;"0";
COMMUNE;"11389";Phường Dư Hàng;0;"0";
COMMUNE;"11392";Phường Hàng Kênh;0;"0";
COMMUNE;"11395";Phường Đông Hải;0;"0";
COMMUNE;"11398";Phường Niệm Nghĩa;0;"0";
COMMUNE;"11401";Phường Nghĩa Xá;0;"0";
COMMUNE;"11404";Phường Dư Hàng Kênh;0;"0";
COMMUNE;"11405";Phường Kênh Dương;0;"0";
COMMUNE;"11407";Phường Vĩnh Niệm;0;"0";
COMMUNE;"11410";Phường Đông Hải 1;0;"0";
COMMUNE;"11411";Phường Đông Hải 2;0;"0";
COMMUNE;"11413";Phường Đằng Lâm;0;"0";
COMMUNE;"11414";Phường Thành Tô;0;"0";
COMMUNE;"11416";Phường Đằng Hải;0;"0";
COMMUNE;"11419";Phường Nam Hải;0;"0";
